,X_IMAGE,Y_IMAGE,FLUX_RADIUS,FLUX_ISO,FLUXERR_ISO,FLAGS,A_IMAGE,B_IMAGE,THETA_IMAGE,XPEAK_IMAGE,YPEAK_IMAGE,ALPHAPEAK_J2000,DELTAPEAK_J2000,FLUX_PEAK,FLUXERR_PEAK
44,4702.208,4895.9878,12.598,-0.041117247090852356,-7.804817467709791e-06,3,11.219,5.477,-79.29,4706,4874,266.8337914,-28.3842639,0.009647772647440434,0.00017223251052200794
45,4581.7563,4895.5688,16.472,-0.009785870783805982,-5.282993329886259e-06,3,8.552,4.603,61.23,4581,4897,266.8357648,-28.3839444,0.0027912617661058903,0.00018588984676171094
46,5096.2017,5051.4287,13.648,-0.06000341129886526,-1.591136293846247e-05,3,14.803,13.193,-6.39,5091,5059,266.8277136,-28.3816944,0.005823133047670126,0.00018205569358542562
47,4737.146,4888.0322,10.145,-0.015303346618690077,-5.590184527513451e-06,3,7.104,4.995,-21.11,4737,4888,266.833302,-28.3840694,0.005107575096189976,0.00017223251052200794
48,4655.4932,4855.5288,5.587,-0.0033102954878601824,-2.2320197737543286e-06,3,3.187,2.16,-72.8,4655,4856,266.8345965,-28.3845139,0.006682857405394316,0.00018057113629765809
49,4859.8745,5028.1792,10.483,-0.06321173735652913,-9.746587813223599e-06,3,13.158,6.416,-64.65,4863,5029,266.8313129,-28.3821111,0.010270253755152225,0.00021073817333672196
50,4771.627,4911.9614,5.293,-0.007068245190968534,-2.9140850796920458e-06,3,4.612,2.382,-80.96,4772,4912,266.8327495,-28.3837361,0.005452734883874655,0.00017986078455578536
51,4840.1655,5021.7407,12.058,-0.036311765533357666,-8.348062285117236e-06,3,14.082,5.212,-63.51,4841,5019,266.8316602,-28.38225,0.005361550021916628,0.00021073817333672196
52,4811.231,5033.5825,11.805,-0.004845298860133751,-7.955684019742246e-06,3,13.104,8.291,79.24,4824,5036,266.8319286,-28.3820139,0.0021178198512643576,0.00021073817333672196
53,4726.4263,5318.543,5.727,-0.0056428959385656586,-6.433025120759076e-06,3,7.737,4.145,75.45,4726,5318,266.8334756,-28.3780972,0.003173503326252103,0.00016834308917168528
54,4787.332,5727.4326,9.045,-0.07756815575238311,-1.1644192234825584e-05,3,10.579,7.251,-87.79,4791,5729,266.8324495,-28.3723889,0.016772150993347168,0.0001271754881599918
55,4734.73,6049.4341,11.441,-0.14135161565700644,-1.7071666912429727e-05,3,17.912,10.635,-59.07,4733,6052,266.833365,-28.3679028,0.018977919593453407,0.00017465162090957165
56,4762.166,5800.7974,6.475,-0.02358822254403534,-7.173623379130271e-06,3,9.73,4.375,83.08,4762,5800,266.8329073,-28.3714028,0.010979041457176208,0.00015976907161530107
57,4767.9761,5775.1411,6.541,-0.009078420241781621,-5.764686665079403e-06,3,6.267,4.707,62.44,4768,5774,266.8328126,-28.3717639,0.003967217169702053,0.0001271754881599918
58,5436.8345,6068.4214,12.827,-0.02528246324547754,-1.1707225563936935e-05,3,12.336,9.833,-50.1,5434,6068,266.8223002,-28.3676802,0.004900559317320585,0.00010920053318841383
59,5233.7095,6005.4673,6.486,-0.00882962809475986,-7.851824660887212e-06,3,9.642,5.47,-21.68,5235,6005,266.8254412,-28.3685554,0.0035878478083759546,9.045582555700094e-05
60,3928.9587,6231.8809,12.219,-0.031020513648819692,-1.3818617644198269e-05,3,13.721,9.712,-83.17,3924,6233,266.8461342,-28.3653882,0.004453991539776325,0.00025674686185084283
61,5456.499,6074.2104,6.319,-0.002196219525956664,-3.821786443187983e-06,3,6.052,2.289,-59.22,5457,6074,266.8219372,-28.3675968,0.0010951184667646885,0.00010920053318841383
62,4709.4873,6080.8848,8.29,-0.0035789153074768957,-4.016789588255637e-06,3,5.597,3.955,-9.31,4708,6081,266.8337596,-28.3675,0.0018063051393255591,0.00017465162090957165
63,3455.3865,6460.103,15.661,-0.01716775741474704,-1.4537364399487749e-05,2,21.426,8.416,-81.82,3457,6458,266.8535047,-28.3622622,0.0015651441644877195,0.00012048608186887577
