,cenx,ceny,ella,ellb,ellt,ellr,flx_iso,flx_err,collide
103,4533.2188,4806.4268,6.96,2.736,-89.46,7.213,6.398502982539868,0.0042629430066245255,101
104,4492.8711,4879.5371,18.214,8.059,-67.36,33.736,14.383083384783607,0.009156606239527226,-1
105,4761.1689,4887.395,10.96,6.749,83.15999999999998,9.706,109.4453382160174,0.01047451377829431,94
106,4816.9663,4827.2051,6.386,4.217,-81.12999999999998,6.847,10.97699930367571,0.006135751666821574,119
107,4844.5083,4916.3076,15.472,6.986,-66.35,16.529,52.8264709668344,0.010302856590767849,110
108,4875.7393,4883.6387,10.203,3.788,-53.68,7.751999999999998,9.049225809521944,0.005910163878426697,-1
109,4931.5542,4852.0151,16.023,5.835,35.68,-58.788,12.671223582590864,0.008145557315892853,-1
110,4886.4507,4946.6113,18.515,12.407,9.82,18.775,234.61737015200316,0.017728897564552128,91
111,4649.8467,4780.7949,3.043,1.746,-71.71,5.13,1.7774666523293379,0.002282185151986465,111
112,4974.8091,4855.9893,8.367,5.289,71.32,10.045000000000002,11.575222166465352,0.006380010486838925,113
113,4662.0513,4887.332,10.261,4.874,-81.45,12.828,37.910534371673435,0.007134062052454652,112
114,4868.542,4852.3584,7.838,4.423,-77.26,11.19,5.603138204681691,0.005212879084318575,-1
115,4513.4502,4852.2026,7.184,3.918,77.53,9.946,7.547182697569909,0.004817802044587267,-1
116,4694.5259,4809.2559,5.38,1.796,-76.51,15.322,2.434203388144432,0.0027950946246721536,-1
117,4505.874,4836.5415,6.639,2.781,86.71,8.339,4.898747680896604,0.0037770893775903947,-1
118,4670.0811,4817.6265,4.251,3.671,-72.43999999999998,8.108,10.907699310476573,0.0042362990708490755,-1
119,4699.2861,4863.7437,9.198,5.571,-29.97,9.649,117.90003430581226,0.0070059421246502955,120
120,4537.3037,4818.2241,4.643,2.45,-89.15999999999998,5.843,3.452054530389163,0.002825313104647987,101
121,4700.9688,4941.7979,10.315,8.926,76.01999999999998,8.986,23.09951313554401,0.00899441910738144,-1
122,4582.1997,4808.4141,2.963,2.445,-50.06,4.994,2.21833688067696,0.0022697475745386136,-1
123,4692.0366,4850.3857,6.476,5.252,-25.11,8.631999999999998,90.4991317281984,0.005430950510416964,109
124,4442.7759,4845.0479,5.835,2.134,-74.61,6.115,3.0462066735631605,0.003093145042590443,122
125,4702.208,4895.9878,11.219,5.477,-79.29,12.598,41.117281821134526,0.0078048240601626484,-1
126,4564.5264,4810.6504,2.856,1.744,-71.36,3.758,2.811453616110793,0.001903474755233291,-1
127,4530.8545,4873.8379,7.945999999999999,6.147,-19.19,13.313,11.613425027903402,0.006397734002820698,124
128,4581.7563,4895.5688,8.551999999999998,4.603,61.23,16.472,9.785879049584404,0.005282997792243593,-1
129,5096.2017,5051.4287,14.803,13.193,-6.39,13.648,60.00346198162136,0.01591137637822714,137
130,4422.6021,4960.3711,11.841,7.559999999999999,-75.0,16.396,9.909658003982372,0.008532523723760288,-1
131,4737.146,4888.0322,7.104,4.995,-21.11,10.145,15.303359544884898,0.005590189249344309,94
132,4655.4932,4855.5288,3.187,2.16,-72.79999999999998,5.587,3.310298283949526,0.0022320216590623696,-1
133,4588.6377,4977.5806,11.675,9.076,-83.98999999999998,17.801,38.04461484874378,0.009134940905449343,-1
134,4552.4438,4977.5024,18.64,8.636,-50.92,28.001,20.034025857712006,0.009261116066965589,-1
135,4454.6758,4996.8774,15.835,10.65,36.62,20.52,17.200188938067463,0.011607681272256408,-1
136,4859.8745,5028.1792,13.158,6.416,-64.65000000000002,10.483,63.21179074924461,0.009746596045821085,127
137,4771.627,4911.9614,4.612,2.382,-80.96,5.293,7.068251161264881,0.0029140875411164916,128
138,4840.1655,5021.7407,14.082,5.212,-63.51,12.058,36.3117962046198,0.008348069336429747,136
139,4619.8975,5061.3237,14.559,9.892,-51.02,16.469,71.78951084154069,0.011398516238129288,131
140,4413.7827,4940.2529,5.042,3.452,-71.8,6.195,2.2072128175089487,0.0036629513629551393,-1
141,4613.1831,4985.4268,8.144999999999998,5.297,84.15,11.185,20.547393147510768,0.0056756174125406735,-1
142,4616.7021,5027.5059,13.586,5.719,-53.73,23.676,16.752650393050626,0.006887775574471333,-1
143,4599.583,4987.7515,3.63,2.388,63.66,5.064,3.8120849687237848,0.0023912093877264187,-1
144,4571.3457,5086.0742,14.424,11.111,1.44,16.219999999999995,38.23641343873219,0.011175314454800024,139
145,4531.8535,5051.8589,15.773,7.958,45.51,1.683,5.720770422352639,0.00707429460220873,-1
146,5078.2139,5247.9414,17.285,11.977,-84.92,17.586,23.64854935195165,0.011896713075624177,142
147,4531.5103,5095.5664,9.786,8.651,-28.49,2.943,5.0824063081197455,0.00722082540929276,138
148,3969.1328,5179.3555,16.817,8.707,30.91,18.041,8.333073594277662,0.01117024786039827,-1
149,4761.8872,5190.978,8.013,6.515,73.62999999999998,8.505,4.375617026703222,0.007205127000763788,143
150,5023.8911,5237.4502,14.15,8.13,-69.72,16.506,12.285114147146778,0.008598616446654763,-1
151,5071.5498,5206.1587,11.375,8.425,10.6,14.954,13.663315817128307,0.008065234004795712,-1
152,4735.4756,5192.8799,6.533,6.027,73.83,9.683,6.572750216185121,0.006645142706596505,-1
153,5058.6484,5219.0698,12.148,5.114,-49.24,13.69,9.472942561580114,0.0056855835427318925,-1
154,4726.4263,5318.543,7.737,4.145,75.45,5.727,5.6429007049199775,0.006433030554507529,144
155,6853.6362,5469.8677,16.89,5.995,-88.29999999999998,14.107,3.5222127712682334,0.007352899907759045,-1
156,6797.938,5471.5996,15.862,10.061000000000002,-14.93,8.374,3.9377882853045514,0.009141136101926496,151
157,6830.7764,5491.0444,6.866,4.515,-85.95,7.827,1.3509035275793215,0.004387290725458235,-1
158,4869.0864,5612.6626,7.875,6.941,82.59,8.977,7.57444513278781,0.007797567850208966,153
159,4663.6831,5653.6182,14.6,5.674,-61.12,50.651,4.529690976471969,0.007955690739626734,-1
160,4787.332,5727.4326,10.579,7.251,-87.79,9.045000000000002,77.5682212714567,0.011644202070262313,155
161,4638.0796,5895.3706,23.814,12.03,73.21,22.718,144.93303811197822,0.016573617121451743,163
162,4734.73,6049.4341,17.912,10.635,-59.07,11.441,141.3517350517093,0.017071681332262067,196
163,4762.166,5800.7974,9.73,4.375,83.08,6.475,23.58824246817139,0.007173629438435839,180
164,4631.4614,5736.0791,10.808,6.229,-40.55,6.164,3.1555573749882,0.007058271003251255,-1
165,4552.1978,5883.293,20.06,7.488,-58.65,17.884,95.6044939300574,0.011258589984885351,174
166,4367.9375,5946.8428,23.152,9.394,72.06,17.344999999999995,17.442436678454417,0.014026024294285903,228
167,4131.2739,5685.8604,3.315,1.929,-81.12999999999998,3.755,0.34317856022689774,0.0021281481846586077,-1
168,4887.4946,5748.9141,6.709,4.092,-87.33,6.372,3.0617775564338947,0.005467313176606655,166
169,4658.8076,5734.6206,6.232,5.012,30.48,20.25,3.386747365549427,0.005320371736903102,-1
170,4122.0029,5712.9961,3.418,1.607,-78.2,3.493,0.41790846842810575,0.0018885440511669062,-1
171,4119.9502,5797.8828,11.095,4.204,-76.34,11.274,3.332953217135324,0.005754861856569129,-1
172,4588.3306,5846.3071,14.262,5.92,-48.7,13.371,68.69038229506576,0.008388659478189993,164
173,4767.9761,5775.1411,6.267,4.707,62.44,6.541,9.07842791000163,0.005764691534306033,-1
174,4826.1035,5872.0566,11.847,7.309,-52.62,4.528,3.2226881567407246,0.00671716664785558,212
175,4758.623,5737.2178,3.361,2.221,-55.09,5.747,0.6764316709475539,0.0023312697778418764,-1
176,4757.4185,5889.2192,13.325,12.854,48.11,20.411,82.30310868357142,0.012192825103537265,157
177,4719.4009,5838.4067,11.009,6.07,79.93999999999998,18.162,37.19479661481842,0.00737979889485097,172
178,4729.041,5780.1743,5.569,4.218,31.22,8.088,2.4204446448772448,0.004601429260256596,-1
179,4823.9814,5829.624,9.882,7.506,-64.54,-51.927,1.743854714587819,0.005808715942042603,-1
180,4251.5303,5845.7788,12.523,6.262,-54.52,17.698,3.396731349332798,0.007797567850208966,-1
181,4148.541,5846.126,7.364,4.181,73.73999999999998,10.835,1.1220077236097783,0.005103121576043759,-1
182,4674.9155,5832.2559,6.246,2.423,76.22,23.496,3.641359993759037,0.0037090276585327398,194
183,4695.3755,5842.2373,6.937,5.531,-52.54,24.197,10.437490529194951,0.0055034348193022786,197
184,4607.9009,5866.8994,11.703,6.323,-23.59,15.399,54.315651840896656,0.007372123125481688,-1
185,4800.8823,5901.9312,15.091,5.845,-47.59,22.573,11.762474466737608,0.007094272771828136,-1
186,4744.3608,5855.7192,8.008,4.118,-78.45,4.992,10.785337166141614,0.004858754359216906,-1
187,4479.2773,5896.0684,10.949,5.613,-68.91,11.831,7.580599521054326,0.006957288535519726,-1
188,4802.2852,5935.0737,13.489,5.725,-76.21,16.179,20.407497500424807,0.008211318472075914,205
189,4780.5547,5866.8081,5.961,3.623,55.29,8.771,5.4336170719307,0.0043025983853098955,-1
190,4458.6768,5905.2109,9.143,4.929,-65.18,13.674,4.79358109631832,0.006009901695733833,-1
191,4721.0708,5859.0747,4.551,2.542,80.67,7.437,6.070496787501714,0.00284527979695815,-1
192,4819.8608,6037.8623,15.124,9.97,87.26999999999998,13.094,5.937259255032306,0.009016421109197065,-1
193,4559.7886,5855.8755,4.418,1.935,-33.15,4.919,8.716334106516731,0.002414768477829117,-1
194,4432.4077,5925.9561,7.691,6.148,-51.05,9.86,3.5310974838776032,0.005764691534306033,-1
195,4585.0532,5871.3682,3.886,2.711,-41.78,5.665,8.444557799965006,0.002638818306785655,-1
196,4404.6143,6044.146,19.06,8.134,54.01,19.629,11.581496428850608,0.011318770618263961,255
197,4762.2114,5908.269,7.631999999999999,3.733,73.09,11.302,13.852143059279792,0.0042229139777605245,-1
198,5436.8345,6068.4214,12.336,9.833,-50.1,12.827000000000004,25.282484600678696,0.011707235452615683,246
199,4680.0166,5922.2417,5.54,4.322,-42.7,8.654,20.54349086236872,0.0044258328051471965,189
200,4475.373,5924.2402,6.447,4.37,-24.3,9.871,5.92672946143168,0.004674665970525506,217
201,4597.1104,5997.4849,11.238,8.464,56.37,13.36,27.019817653104283,0.008276556773060202,210
202,4457.9023,5940.0649,6.925,5.381,-84.65999999999998,4.153,3.1722288042895195,0.004962513060528254,-1
203,3064.5745,5996.3081,13.005,5.465,-72.23999999999998,8.685,1.354415584207168,0.005513713387356179,-1
204,4575.2231,5926.2778,4.068,3.133,-60.1,15.76,3.6191156931927617,0.0035211058485547365,-1
205,3138.9622,5982.1064,14.462,7.025,60.64,19.222,2.9178023635409347,0.005695531819330959,-1
206,4591.3125,5930.2036,9.527,3.633,5.58,22.905,9.358294444311909,0.00534690727586905,-1
207,4792.3955,5970.2046,7.312999999999999,5.031,-48.59,10.889,14.716894547784706,0.0057745033584507876,208
208,4797.9204,6019.6621,13.305,6.077,-60.57,11.865,12.835929346486825,0.007314301716780463,-1
209,4626.2549,5945.7793,5.978,4.34,-52.66,9.814,8.36429060015749,0.0046075772722402,211
210,4784.1606,6000.8247,13.002,4.528,-51.22,44.063,11.935049839003375,0.0063399546775866926,-1
211,4805.5918,5971.0,7.304999999999999,3.55,-78.12999999999998,8.814,8.047454377524314,0.004269578166622596,208
212,4667.8804,5926.5913,3.075,2.697,-40.54,4.792,7.426264143686193,0.0024381005722601532,189
213,4514.0571,5977.9937,11.547,4.889,-58.14,-0.461,5.051700680129447,0.005764691534306033,-1
214,4533.8472,5970.5386,6.346,3.42,-52.06,6.522,2.275685169186127,0.0040308616117122244,237
215,4466.8389,5997.5596,19.792,8.021,25.24,46.124,5.754322423034786,0.007375961647794622,245
216,5233.7095,6005.4673,9.642,5.47,-21.68,6.486,8.829635552833953,0.007851831293045378,238
217,4516.2446,6008.3037,8.990999999999998,5.852,-32.7,11.729,21.573298810329742,0.0065981188953782,-1
218,4920.4995,6059.0449,9.305,6.222,72.12,12.982,2.431152974399404,0.006977602097620293,-1
219,4399.8945,5991.4312,5.298,2.927,84.54,23.89,0.9317459453287846,0.0035848406220284103,-1
220,4522.583,6026.0962,11.614,8.304999999999998,11.64,11.592,31.01264601250391,0.00961501762216534,-1
221,4848.0542,5974.4336,7.402999999999999,2.803,-38.47,9.042,0.9586232530588094,0.003821789671315619,-1
222,3123.1021,5985.771,4.271,3.983,-57.52,7.99,0.7160846266454164,0.0036783743160623194,-1
223,4350.9092,6039.4365,12.955,5.863,-16.18,16.396,3.0193599719911126,0.007030142668813925,-1
224,3980.9189,6180.2993,18.821,8.676,-52.12,12.103,8.176227236698844,0.010814891237438031,-1
225,4608.6992,6042.3052,14.164,6.887,-8.41,16.036,38.87216710274098,0.009060266981012102,243
226,4386.0308,6012.3447,5.214,4.17,44.89,7.562999999999999,2.03806405968001,0.004107382107680737,249
227,4589.4863,6013.8989,5.143,4.182,-87.83,11.051,6.65279297083414,0.00395286054285158,247
228,3035.8757,6092.4907,10.923,4.552,74.01,10.893,12.276851759749603,0.006393307587223293,265
229,3086.2947,5999.6782,3.028,2.541,-32.06,14.141,0.42614012214164415,0.0027439912676468525,-1
230,4038.7776,6104.0796,12.71,6.195,-56.53,10.769,3.0089347494302405,0.007306558358812311,-1
231,4540.3765,6063.915,16.385,6.987,10.15,-17.259,6.785344415262233,0.007595285375856895,258
232,3115.0366,6136.9883,21.348,11.427,11.02,14.189,16.83295330004245,0.013932879553509619,267
233,3180.1621,6031.561,6.714,3.055,53.85,6.864,6.493434357788053,0.0032969131908609727,-1
234,3006.2793,6110.085,12.524,12.029000000000003,-13.99,22.037,4.493999095244605,0.008568937400213273,-1
235,3928.9587,6231.8809,13.721,9.712,-83.17,12.219,31.020539850748776,0.013818629316295118,274
236,3050.4148,6109.46,10.369,5.448,78.82,10.814,12.241122896081352,0.00678425662139747,261
237,4633.9805,6146.5283,13.886,4.906,-66.82,41.462,3.7728657277895854,0.007263818134454191,-1
238,4034.3711,6149.3716,12.352,7.352,-48.11,13.58,5.426275419785996,0.008555714264710683,-1
239,4681.6221,6086.0493,11.927,4.823,17.559999999999995,27.162,4.02271782317721,0.006070821977930217,250
240,4641.9438,6042.7666,3.899,2.554,-32.61,5.58,4.881719179752221,0.002638818306785655,243
241,4650.5967,6064.0615,7.448,3.358,31.98,10.06,3.945518890706877,0.0047228604672864246,253
242,5456.499,6074.2104,6.052,2.289,-59.22,6.319,2.1962213810255045,0.003821789671315619,-1
243,4556.3877,6110.644,9.243,6.526,38.24,10.993,4.494178906422719,0.007185457443237317,-1
244,4640.3237,6061.6743,4.741,2.567,-55.24,7.469,2.4271104110332913,0.00313856840679787,253
245,4034.9548,6087.7168,6.076,4.108,-48.88,9.514,1.2433972297493632,0.004387290725458235,-1
246,4709.4873,6080.8848,5.597,3.955,-9.31,8.29,3.5789183304598855,0.004016792981095521,254
247,3178.855,6158.9614,9.709,7.578999999999998,-60.22,10.648,4.333208369056517,0.007851831293045378,257
248,4080.3206,6119.855,6.785,3.663,-66.7,21.44,1.0541922565981792,0.0043418928663824545,-1
249,4637.2188,6109.7627,8.045999999999998,4.045,-68.81,28.272,1.8926248722304893,0.004644291909246625,-1
250,4541.2759,6125.5205,7.296999999999999,5.201,28.39,9.934,2.6384969421268987,0.0057891904885099404,272
251,3899.2588,6339.9692,20.856,8.55,-73.40999999999998,11.798,8.563404061902371,0.012331331996205024,285
252,4038.6636,6124.4517,3.917,3.376,85.09,8.974999999999998,0.9295146288866124,0.003083981048789534,-1
253,3074.1492,6131.4248,6.142,3.377,26.06,7.211999999999998,4.609664867265538,0.0038878772931837655,-1
254,3073.0042,6111.9951,3.774,1.88,16.39,4.163,0.4086946120948263,0.0022697475745386136,-1
255,3059.0015,6123.0044,3.025,1.907,53.2,3.966,1.6245608375900422,0.0019620562168576093,-1
256,3455.3865,6460.103,21.426,8.416,-81.82,15.661,17.167771915743618,0.01453737667868452,287
257,4045.6699,6342.1221,20.955,9.003999999999998,65.6,8.181,6.702605768198082,0.008638029526589484,-1
258,4100.8325,6248.8149,12.957,6.207,49.03,15.202,4.398871330482734,0.0068092452741290044,277
259,4085.2749,6191.9209,5.429,5.196,73.78,10.418,1.452153799193149,0.004551950580117232,-1
260,4045.2952,6384.4253,15.108,8.538999999999998,58.65,5.498,2.42709383269772,0.0074409168418176205,-1
261,4097.9502,6327.041,11.426,8.053,-26.9,9.08,5.613961307296262,0.008324299828990956,-1
262,4689.6064,6275.4092,10.695,7.899,-64.78,19.599,3.3010360953917735,0.007955690739626734,-1
263,3978.7708,6307.1631,21.045,10.127,-39.26,25.83,10.262726816633839,0.009448716512284832,-1
264,4006.0264,6263.96,9.829,8.326,42.95,15.373,27.620629286756127,0.007691572348852139,279
265,4128.9824,6310.0498,9.475,5.376,-66.69,10.971,2.773456070982504,0.006593827656978528,-1
266,4045.0574,6316.7358,18.682,8.989,50.23,17.779,11.958378107664663,0.009373523558418567,281
267,4092.9832,6307.7588,7.977999999999998,4.948,85.04999999999998,6.372,1.6131944756713807,0.0048762011445203065,-1
268,3906.5737,6231.8271,3.662,2.221,-46.92,7.048,0.3979463670416393,0.002306858816342155,-1
