,cenx,ceny,ella,ellb,ellt,ellr,flx_iso,flx_err,collide
146,4649.0664,4777.4038,4.129,2.917,-22.99,5.142,25.83958,1.378931,154
147,4659.9834,4878.4395,12.673,7.245,-17.11,7.033,331.4828,4.162908,156
148,4975.6772,4852.957,9.08,6.805,66.24,8.679999999999998,8.107021000000001,3.345439,155
149,4688.6738,4821.1123,7.578999999999998,5.581,-0.97,7.683,182.9751,2.678117,-1
150,4817.2983,4796.0679,4.97,3.478,-12.84,6.547,4.411918,1.7249139999999998,-1
151,5065.8672,4863.9521,13.762,8.697,-1.14,14.015,11.12129,4.222826,135
152,5255.4082,4868.8018,5.68,4.744,-62.97,6.224,12.47655,2.493323,-1
153,4684.2461,4807.7441,3.971,3.348,-4.02,5.54,103.9338,1.431514,-1
154,4816.917,4822.4238,4.475,4.073,-29.06,5.333,10.68068,1.960181,149
155,4700.5898,4859.0718,6.451,5.778,-22.64,8.176999999999998,904.1038,2.736344,162
156,4972.4077,4890.0811,8.925,6.349,-89.48999999999998,10.53,5.141047,2.819685,134
157,4445.2051,4839.9214,4.188,2.273,-54.73,4.78,4.134522,1.078214,167
158,4781.0781,4849.4546,4.632,3.626,1.02,8.455,4.745056,1.600481,-1
159,4532.3213,4871.0845,7.647999999999999,4.347,-2.27,7.848,5.799257000000001,2.429279,170
160,5049.1343,4862.5825,4.081,3.586,-18.77,5.949,5.444772,1.2436950000000002,-1
161,4458.543,5045.4976,15.554,6.879,-80.82,14.848,3.342238,4.01104,138
162,4860.833,5024.127,13.928,8.191,-47.84,11.122,28.13132,4.981705000000001,180
163,4771.4312,4910.6426,5.248,4.619,-32.12,6.592,18.92398,2.194918,181
164,594.9286,4869.0781,2.48,1.877,-37.39,3.838,1.113621,0.9097112,-1
165,5067.3154,5013.8247,11.055,7.889999999999999,-44.98,11.441,7.940588999999998,4.233312000000001,-1
166,4618.1489,5059.0122,18.891,7.780999999999999,-48.72,15.462,11.14685,4.98467,183
167,4964.2231,4906.5171,3.566,2.79,-75.75,4.905,4.327707,1.082773,-1
168,4953.0752,4916.6411,4.048,2.545,-34.72,4.864,4.270698,1.12735,-1
169,5148.5547,5008.9927,6.509,5.303,58.33,8.418,4.674580000000001,2.8388380000000004,-1
170,4572.0854,4948.04,5.099,2.967,28.0,6.169,3.996762,1.410716,-1
171,4844.5513,5012.3252,11.305,4.059,-43.53,10.26,11.49209,2.624234,182
172,5098.5923,5048.8003,12.791,9.597,-17.219999999999995,13.367,10.490920000000001,5.035797,172
173,4534.5508,5095.5,17.469999999999995,10.393,-78.11,18.25,2.685339,3.715207,191
174,4573.6865,5082.2715,11.189,8.871,-3.26,14.329,6.083151999999999,3.777011,188
175,4591.6143,5053.5806,5.793,3.08,8.0,8.952,5.983618,1.603556,-1
176,4572.667,5067.3345,4.682,2.097,48.16,5.376,4.21701,1.0315159999999999,-1
177,5080.7178,5241.6089,12.434,6.252,-61.64,11.208,4.01992,3.523296,190
178,4765.0728,5190.7446,6.888,4.704,64.26000000000002,9.357,3.162471,2.278606,193
179,4722.2905,5314.2407,14.318,7.389999999999999,24.55,8.699999999999998,62.15281,5.846097,198
180,5578.3838,5247.7524,7.434,5.388,-7.18,9.964,2.293297,2.336247,-1
181,4783.4478,5336.3159,12.722,7.55,-4.56,12.349,12.11948,4.221659,-1
182,4690.437,5302.1162,4.742,3.303,30.87,5.428,2.74713,1.316801,-1
183,4859.1333,5489.9004,8.893,8.672,-56.87,9.927,17.788979999999995,4.474307,-1
184,4856.874,5408.3081,6.523,3.614,-32.12,6.97,2.28639,2.131152,-1
185,4853.2832,5440.9087,5.612,4.529,-69.54,7.948,2.66628,2.086772,-1
186,6781.8774,5468.7466,9.777,7.089,0.93,18.941,0.9803548,3.663131,201
187,4768.5396,5769.2979,12.563,10.122,76.36,13.667,347.4463,5.782556,222
188,4866.9844,5606.5864,9.272,7.174,83.59,13.187,3.492682,3.696597,204
189,4768.123,5691.168,17.812999999999995,9.82,-65.05,16.458,10.454329999999999,4.498463,-1
190,4791.1245,5726.3594,11.43,9.324,-28.38,10.753,87.60519,5.103812,206
191,4825.3691,5655.2241,10.261,6.477,-21.96,9.706,7.736408,3.614395,-1
192,4763.0288,5873.9766,18.47,12.223,39.8,15.206,80.28293,7.361142999999998,225
193,3024.0791,6030.9189,33.214,11.475,-78.45,24.36,6.262397,6.869603000000001,-1
194,599.7642,5645.7026,3.047,2.188,50.4,5.956,1.2995789999999998,1.824829,-1
195,4520.1826,6015.248,29.756,10.705,52.52,10.737,7.485253,6.1491690000000006,270
196,4851.5864,5629.3696,5.143,2.743,-58.24,17.893,1.562688,1.3645669999999999,-1
197,4837.5801,5765.7847,29.162,12.299,-18.27,32.18,15.06676,4.040407,212
198,4712.8047,5728.9629,12.215,7.347,-14.67,5.473,4.268798,2.897235,-1
199,4519.1274,5889.2964,22.552,7.907,-53.32,16.782,19.14853,5.784259,203
200,4642.6377,5724.0391,6.956,4.647,55.98,4.277,1.5874,1.819422,-1
201,4640.021,5894.0088,15.559,10.939,70.14,17.811,21.57361,5.571705,207
202,4581.5088,5845.5645,18.03,7.325999999999999,-24.61,11.528,23.47347,4.228655,221
203,4115.0757,5753.2168,6.622,3.371,-54.84,16.577,1.088814,2.459507,-1
204,4891.0352,5743.7524,5.556,5.261,-14.76,7.135,2.526943,2.287237,217
205,5138.98,5773.7983,9.493,5.548,-47.79,14.426,1.889257,3.023694,-1
206,4793.9019,5816.4795,14.764,8.378,25.8,13.638000000000003,69.35068,4.394323,-1
207,4654.7954,5723.9971,6.765,2.802,7.769999999999999,2.715,1.296485,1.547273,-1
208,4924.4121,5771.2227,6.409,4.997,-88.28,9.346,2.352803,2.126524,-1
209,5273.8262,5751.6177,4.741,3.577,-27.85,8.788999999999998,1.543653,1.578789,-1
210,4721.3574,5833.7808,11.902,6.936,84.06,37.183,14.39265,3.406721,226
211,4933.3882,5842.1108,7.530999999999999,5.726,-51.35,8.402,11.41468,3.004081,-1
212,4555.9727,5878.9858,15.788,6.026,-45.7,14.628,21.54727,3.756085,214
213,4874.958,5840.6055,7.185,5.47,-68.69,7.793999999999999,5.056932,2.365582,-1
214,4618.3008,5812.5444,10.511,3.917,-29.98,14.718,20.36993,2.555764,-1
215,4991.1709,5841.0776,11.484000000000002,5.12,44.21,12.902,4.1985030000000005,3.0769870000000004,-1
216,3165.8367,6000.4673,19.438,7.977,-81.01,15.454,5.574942999999999,4.748831999999999,-1
217,4642.5078,5794.0537,8.41,3.719,-15.82,12.399,15.23848,2.04384,-1
218,4762.4956,5794.9492,4.69,3.746,-28.43,6.044,164.55169999999998,1.624917,210
219,4675.3193,6012.3345,19.177,6.587,-35.24,15.774,20.91924,5.025025,-1
220,4803.0044,5789.0054,4.076,2.815,42.8,4.861,9.105282,1.203435,212
221,5130.2134,5914.4551,10.899,7.301,-64.36,11.271,8.397783999999998,4.041627,-1
222,4873.6958,5789.707,2.545,2.209,-85.71,6.604,1.263467,0.8709822,-1
223,4957.9297,5834.5957,7.759999999999998,4.778,4.28,9.562,4.376504,2.378044,-1
224,5005.5957,5871.6328,6.702,4.439,-69.32,6.937,10.43425,2.419119,-1
225,5057.7563,5904.7422,10.456,4.019,-88.5,9.085,1.2903509999999998,2.100888,-1
226,4937.8154,5898.4004,10.129,5.585,38.79,9.132,8.285181000000001,3.354262,-1
227,4676.354,5920.6831,12.56,6.375,-19.6,16.044,18.3563,3.915333,262
228,5269.8584,5877.604,8.753999999999998,4.783,-25.73,13.771,2.315537,2.457503,-1
229,4513.8608,5836.6445,6.295,2.463,-3.67,4.713,1.073046,1.678599,-1
230,4760.564,5830.3491,2.64,2.148,-25.56,9.275,11.56078,1.0170880000000002,-1
231,4673.4263,5965.8105,13.925,5.108,86.97,57.379,9.922883,3.43265,-1
232,4679.7974,5834.8628,3.474,1.614,23.58,14.11,3.95672,0.8480576,231
233,4866.812,5850.2412,3.374,2.968,-37.8,5.898,5.72165,1.174432,-1
234,4734.8149,6046.7993,10.32,8.746,-20.31,10.499,62.6403,5.489763,209
235,4689.5156,5839.5205,4.512,2.111,-2.34,17.953,4.214427,1.140383,232
236,4364.873,5944.2832,8.199999999999998,6.873,74.72,14.815,1.924598,3.479684,-1
237,5314.0723,5856.8682,5.211,2.543,-20.65,8.245,1.259637,1.35005,-1
238,5000.5674,5930.2339,7.231,5.898,-77.84,8.045,4.213613,2.633603,-1
239,4840.7339,5908.6558,14.328,5.272,-12.2,56.166,3.060855,2.745331,-1
240,5292.0259,5878.4531,5.177,3.698,-57.61,11.169,1.324066,1.5974,-1
241,4876.5889,5904.3022,6.725,4.426,-61.97,6.138,3.642996,1.909259,-1
242,5243.1904,5889.7842,7.184,4.885,-25.9,12.546,1.728307,2.256884,-1
243,4802.9546,5936.0801,11.302,7.777999999999999,28.47,13.024,5.119744,3.551149,237
244,5072.126,5926.3447,7.625,6.28,89.67,11.356,1.859847,2.565383,-1
245,4977.8564,5905.4917,7.085,5.074,33.43,9.551,1.901051,2.228328,-1
246,4800.3384,5966.748,10.166,8.278,-61.87,6.482,4.137611000000001,3.2422470000000003,261
247,5158.0645,5923.3281,7.058,6.026,-16.87,8.638999999999998,4.500192,2.694621,-1
248,4595.9214,5990.5972,11.871,8.804,48.9,6.738,6.544005,3.673873,250
249,4627.7959,5943.0752,8.479,7.535,-16.36,14.243,5.439431,2.780986,259
250,4823.771,5880.4282,3.04,2.63,11.18,4.018,2.165804,1.12735,223
251,5211.5874,5895.5864,4.379,3.558,-67.43,7.127,1.452234,1.521591,-1
252,4890.6035,5920.5952,6.759,5.904,-16.96,10.709,2.250928,2.070182,-1
253,4881.2964,5876.4585,3.658,1.886,-22.6,6.148,1.533789,0.9826004,-1
254,4718.873,5893.5415,3.558,2.531,83.84999999999998,14.971,1.832168,1.140383,-1
255,4475.1406,5922.5259,6.493,5.482,-4.0,8.721999999999998,3.955221,2.197161,249
256,4353.373,5926.7383,5.665,3.759,-85.04,10.825,1.1338139999999999,1.699017,-1
257,4832.0713,5893.6157,2.585,2.276,24.8,4.06,1.668654,0.9416406,-1
258,3179.4883,6028.7632,20.558,6.994,57.0,19.711,5.313661,4.464387,283
259,4996.9048,5910.3447,3.148,2.624,-31.63,4.549,1.132921,1.0170880000000002,-1
260,5087.9971,5932.7827,6.032,3.762,12.05,8.077,1.87395,1.736299,-1
261,4370.5938,5925.2319,3.668,3.469,-22.43,6.401,1.27845,1.313055,-1
262,5204.1519,5931.2827,4.092,3.682,-78.01,6.042,1.4836509999999998,1.505317,-1
263,4011.8149,6208.0288,22.489,9.221,-51.79,16.305,42.47762,6.589989,-1
264,3046.8911,5955.0703,6.091,2.938,89.08,19.757,1.177182,1.482232,-1
265,4737.2769,5979.4316,10.471,3.547,-37.12,-56.688,4.963087,2.261245,-1
266,4381.7905,5960.396,4.88,3.932,-89.58,6.815,1.4739639999999998,1.657929,215
267,3159.3125,5971.8101,7.485,5.009,-69.74,8.756999999999998,2.900204,2.117238,-1
268,4619.188,5965.7612,4.354,3.835,-60.74,16.437,3.561728,1.511847,-1
269,4583.0049,5948.231,2.793,1.947,-82.65999999999998,9.945,1.884285,0.9416406,-1
270,4824.689,5997.6992,7.312,2.685,-62.33,7.541,2.431631,1.556795,-1
271,4437.6382,5963.9946,5.362,3.327,19.03,8.649,1.49539,1.775575,-1
272,4758.9487,5972.8047,5.898,3.64,-15.37,20.578,4.748901,1.838277,-1
273,4428.0376,6017.4912,8.886,3.615,55.41,1.999,1.536885,2.373897,-1
274,4321.2197,5971.5757,6.127,2.454,-47.35,7.152,0.9218185,1.267237,-1
275,4534.1523,5968.4512,3.434,2.443,-70.16,15.55,1.462978,0.9572059,264
276,5234.8052,6002.2119,5.131,4.585,-34.62,6.293,8.648208999999998,2.243749,266
277,4059.1475,6215.2324,15.326,10.499,81.54999999999998,15.934,13.92496,5.550446,-1
278,4487.7817,6012.2134,6.358,3.165,89.73,8.403,1.844982,1.606625,-1
279,5544.3623,5998.2964,5.554,3.881,31.38,7.365,2.163924,1.822128,-1
280,5559.127,6023.105,6.609,4.119,71.11,7.913,3.26586,2.077308,-1
281,4623.7544,6038.6484,18.723,6.655,0.62,17.748,10.902170000000002,4.403281,290
282,4415.9688,6056.0679,11.235,5.984,70.18,16.431,1.0974249999999999,2.479455,245
283,4461.8169,5992.29,3.9,2.065,-74.07,6.002,1.05945,0.9925764,-1
284,5442.0601,6065.4888,10.815,8.458,-13.96,12.191,9.683871,4.075611,247
285,4587.1016,6010.2773,4.461,4.086,88.79,7.402999999999999,4.577414999999999,1.5725369999999999,277
286,4457.1143,6023.7261,7.332,3.392,36.16,4.679,2.428242,1.864882,-1
287,4388.5938,6015.8984,5.37,4.082,19.43,7.097,1.357693,1.696115,276
288,4684.0635,6085.4512,11.166,7.668999999999999,35.68,10.852,3.032643,3.411056,289
289,4392.2788,6030.3481,5.591,3.865,13.26,6.995,1.370862,1.699017,245
290,4440.1309,6016.5825,2.79,1.786,-31.51,3.072,1.486651,0.9826004,-1
291,4644.0762,6059.6875,13.871,4.815,3.16,12.175,5.0111490000000005,3.048034,294
292,4705.2163,6076.1084,6.246,4.826,-46.18,7.554999999999999,3.3044200000000004,2.070182,296
293,4401.9424,6037.8374,3.392,2.085,-24.67,5.059,1.14199,0.9416406,-1
294,4576.0132,6067.3315,6.286,3.938,-9.44,3.7,4.494949,1.885895,-1
295,3179.4304,6154.8726,9.792,4.337,-60.4,11.231,1.453109,2.707387,297
296,4546.48,6060.7725,5.464,2.834,2.01,7.021,2.336114,1.4383800000000002,281
297,4562.4419,6062.1494,3.181,2.832,-1.21,5.345,3.440091,1.1052860000000002,-1
298,3096.6394,6145.2861,9.281,6.342,64.15000000000002,14.56,1.448034,2.378044,282
299,3049.5073,6106.0088,7.692999999999999,5.745,37.4,9.865,4.830188,2.378044,286
300,3090.4045,6082.4331,7.912,3.973,10.0,9.369,1.530106,2.2547,-1
301,3210.1575,6105.2471,7.016,4.098,70.34,6.64,1.01295,1.98267,-1
302,3123.301,6136.7061,10.154000000000002,6.671,39.02,12.59,1.598018,2.714655,-1
303,3036.6663,6091.6631,4.919,2.547,71.31,5.592,4.6749160000000005,1.263343,-1
304,4838.5674,6095.9443,3.258,2.041,-70.77,4.335,1.1389429999999998,1.4486169999999998,-1
305,3113.4167,6133.834,8.692,4.183,30.82,7.237,1.434857,1.840955,-1
306,4617.0342,6099.9653,2.475,2.055,-67.91,4.731,0.9774395,1.144695,-1
307,4530.4604,6108.8564,3.403,2.156,-55.93,4.771,0.9225936,0.9975269000000002,-1
308,3206.5754,6115.5859,4.914,3.394,-31.45,8.925,1.0020460000000002,1.400201,-1
